FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
01-01-2024,6.6,0.0,False,52141.0
02-01-2024,6.3,0.1,False,52141.0
03-01-2024,10.7,4.2,False,52141.0
04-01-2024,10.0,3.9,False,52141.0
05-01-2024,7.2,1.5,False,52141.0
06-01-2024,6.4,0.0,False,52141.0
07-01-2024,5.4,0.1,False,52141.0
08-01-2024,4.2,0.0,False,52141.0
09-01-2024,5.9,0.0,False,52141.0
10-01-2024,6.3,0.7,False,52141.0
11-01-2024,4.7,0.0,False,52141.0
12-01-2024,2.9,0.2,False,52141.0
13-01-2024,5.5,0.0,False,52141.0
14-01-2024,7.7,1.3,False,52141.0
15-01-2024,11.4,3.7,False,52141.0
16-01-2024,12.9,0.1,False,52141.0
17-01-2024,11.0,8.9,False,52141.0
18-01-2024,11.3,0.2,False,52141.0
19-01-2024,6.6,25.5,False,52141.0
20-01-2024,5.9,0.0,False,52141.0
21-01-2024,7.9,0.0,False,52141.0
22-01-2024,6.5,0.0,False,52141.0
23-01-2024,9.2,0.0,False,52141.0
24-01-2024,11.6,0.0,False,52141.0
25-01-2024,11.7,0.0,False,52141.0
26-01-2024,12.3,0.0,False,52141.0
27-01-2024,12.5,0.0,False,52141.0
28-01-2024,11.2,0.0,False,52141.0
29-01-2024,10.9,0.0,False,52141.0
30-01-2024,9.5,0.0,False,52141.0
31-01-2024,6.9,0.0,False,52141.0
01-02-2024,10.3,0.0,False,52141.0
02-02-2024,10.4,0.0,False,52141.0
03-02-2024,9.7,0.0,False,52141.0
04-02-2024,10.0,0.0,False,52141.0
05-02-2024,9.7,0.0,False,52141.0
06-02-2024,10.0,0.0,False,52141.0
07-02-2024,9.0,0.0,False,52141.0
08-02-2024,9.7,0.5,False,52141.0
09-02-2024,9.5,12.7,False,52141.0
10-02-2024,7.8,0.8,False,52141.0
11-02-2024,5.6,0.1,False,52141.0
12-02-2024,9.7,0.1,False,52141.0
13-02-2024,12.8,0.0,False,52141.0
14-02-2024,13.6,0.0,False,52141.0
15-02-2024,12.1,3.2,False,52141.0
16-02-2024,11.8,0.1,False,52141.0
17-02-2024,11.0,0.0,False,52141.0
18-02-2024,11.1,0.0,False,52141.0
19-02-2024,12.8,0.0,False,52141.0
20-02-2024,12.0,0.0,False,52141.0
21-02-2024,10.8,0.0,False,52141.0
22-02-2024,10.5,4.1,False,52141.0
23-02-2024,6.6,0.3,False,52141.0
24-02-2024,6.7,0.0,False,52141.0
25-02-2024,9.1,0.3,False,52141.0
26-02-2024,8.7,0.1,False,52141.0
27-02-2024,7.2,0.0,False,52141.0
28-02-2024,8.4,0.0,False,52141.0
29-02-2024,8.4,0.0,False,52141.0
30-02-2024,0.0,0.0,False,52141.0
31-02-2024,0.0,0.0,False,52141.0
01-03-2024,7.5,0.0,False,52141.0
02-03-2024,5.9,11.2,False,52141.0
03-03-2024,5.9,0.3,False,52141.0
04-03-2024,8.8,0.0,False,52141.0
05-03-2024,9.4,0.0,False,52141.0
06-03-2024,8.4,0.0,False,52141.0
07-03-2024,7.9,5.6,False,52141.0
08-03-2024,6.5,6.8,False,52141.0
09-03-2024,5.7,6.0,False,52141.0
10-03-2024,7.6,3.1,False,52141.0
11-03-2024,9.8,0.0,False,52141.0
12-03-2024,10.2,0.0,False,52141.0
13-03-2024,12.2,0.0,False,52141.0
14-03-2024,11.6,0.0,False,52141.0
15-03-2024,12.5,0.0,False,52141.0
16-03-2024,13.3,0.0,False,52141.0
17-03-2024,15.6,0.0,False,52141.0
18-03-2024,16.0,0.0,False,52141.0
19-03-2024,17.4,0.0,False,52141.0
20-03-2024,17.2,0.0,False,52141.0
21-03-2024,17.8,0.3,False,52141.0
22-03-2024,18.4,0.0,False,52141.0
23-03-2024,18.0,0.0,False,52141.0
24-03-2024,16.5,0.0,False,52141.0
25-03-2024,12.3,2.9,False,52141.0
26-03-2024,6.4,1.4,False,52141.0
27-03-2024,8.4,0.9,False,52141.0
28-03-2024,10.7,12.6,False,52141.0
29-03-2024,7.5,6.9,False,52141.0
30-03-2024,7.3,6.9,False,52141.0
31-03-2024,6.5,7.6,False,52141.0
01-04-2024,7.6,1.1,False,52141.0
02-04-2024,10.1,0.0,False,52141.0
03-04-2024,12.9,0.0,False,52141.0
04-04-2024,14.5,0.0,False,52141.0
05-04-2024,16.4,0.0,False,52141.0
06-04-2024,18.4,0.0,False,52141.0
07-04-2024,17.9,0.0,False,52141.0
08-04-2024,13.4,0.7,False,52141.0
09-04-2024,10.7,0.0,False,52141.0
